length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.15060793892933833,0.02575237115686142,0.855143185226293,-0.3111116302127563,-0.6766131386611243,0.13510799017665684,-0.6133532203002606,0.24625300864880922,-0.8834288761232213,0.3839573467914691,-0.8505798332344775,-0.17055989315729345,-0.35782579472473164,-1.6438951606245715,-0.36225721761729807,-3.169076440614005,-0.5758128061829313,-1.049920213496747,-0.16511120561177087,-0.4035634582304691,-0.955954536851642,-1.035720080422791,0.23745311790889675,0.24628669248428325,2.3732370155591442,-0.8797232071674457,0.467522942543301,-0.4748095510016565,2.5835216798033738,-1.1973368918030944,0.08139029850698618,-0.9816713485226154,2.0788385436318304,-0.9979691670648283,-0.2768256062943349,-0.45532978749077196,0.009858711858824289,-0.3402524343646126,-2.282241337089934,-0.03250682172481937,0.7754355179547896,-0.8206628379136188,0.42955409860384836,0.3729656877235783,0.3070823803792726,0.4125317771908702,-2.2292674760581166,0.13052941555001232,1.9426698064075805,0.600372048127315,-0.0165141834285326,0.13305026214073531,-1.611418026490751,0.8916257573809097,-0.03389189715454236,2.5281528025860593,1.966401732751062,0.8137703970996483,blues
-0.15060793892933833,0.28284505035511043,-0.09287092681237852,-0.06680768191675994,-0.4630583235985962,-0.065872708524743,-0.6589032434295681,0.2548094430784978,-0.7407217205897204,0.27469894268530265,-0.5705993475440412,-0.42540533279847115,-0.5644174430864358,-1.2714721030554537,-0.456628852849921,-3.446031691283361,-0.1648086431716815,0.38606469881022404,0.3223317829186853,-0.4880613838710104,0.012332121676801849,-1.0606102462931024,0.04311070633542583,-0.21571735614113882,0.6411041580758041,-1.1359010612460925,-0.38732058114591733,-0.784070592473424,2.1169966015375317,-0.44166804979503643,-0.2869242642444715,-0.35090789722289517,1.8316298982589951,-1.1011862666441503,-1.0953333986331142,-0.693081770799917,0.6762879959194048,0.9524991098746687,-2.6388011371107116,-0.8482806207787781,0.31794616060136766,-0.146322821248182,-0.5645849509876623,-0.6961499743780759,0.6274145701956005,-0.7107424387040652,-2.3253463302620294,-0.6832049735407771,0.07852435967389235,-0.640563885597441,-0.5940173550089894,-0.5082375522102979,0.24679048068508383,0.32374825273622393,-0.4214250925705404,-0.6830185284036072,1.1059448813712571,-0.0598866032227325,blues
-0.15060793892933833,0.17768934073335796,0.05773485142073041,0.06642643462767993,-0.6909881873923367,0.10387287633833175,-0.7044782752441238,0.26060458495107586,-0.8208624716670286,0.3907960121002862,-0.8458873307813871,-0.29735905498727017,-0.6752285155808057,-1.0811893230629377,-0.2068913142617868,-4.081801509141692,-0.3972911274921622,0.6295943038213482,0.31840297951376856,-0.9931158513417166,-0.41781524908326306,-1.0663624860341065,0.04595643672036238,-0.5934223043384413,1.647581730191098,-1.1412860713958335,-0.3663688224528399,-1.1525453560932137,2.455297495164969,-1.227915113496414,-0.2643072259235075,-1.108738987328225,1.7361135326849064,-0.7530253875756765,-0.7936021436582353,-0.21614083671355053,0.04920983723653828,0.1718184288831094,-2.2325202512749023,-0.1090770948783492,0.9806976105237885,0.8304027952634239,0.018742764651792806,0.7356605231485491,0.439596689640927,0.12600524458662235,-1.794350217120086,-0.2791155289461444,2.3928220299652514,0.011655685609043486,0.8698736484249531,0.3075627758271699,-0.3045293078257157,-0.22882791163049143,-0.7232026378008807,0.7543787332461505,1.1095540105382415,0.462661104648083,blues
-0.15060793892933833,0.649762535146147,0.5358611493918162,0.24591639190784975,-0.6279900313697693,-0.6406191508772264,-0.7734720555723393,0.10308549857490981,-0.6847891694897853,-0.011124185244416595,-0.6591709361108193,-1.3617273595992854,-0.8939063578260417,-1.033425703949777,0.09462906025267846,-4.276753737222885,-0.519538078950103,0.38606469881022404,-0.2005262429131343,-1.0510286474434918,-0.3280145563128886,-1.1147712650620558,1.030574056664385,-1.1103357022071711,2.599660346309706,-1.4903276787976008,0.44684377750378296,-1.3887321477765016,2.127986204422465,-1.228259544424432,0.025877773667451903,-1.2572889230138817,1.5439081289029903,-1.3341662561445216,-0.6835662624022292,-1.2398377826380802,-0.6262478411083221,-1.189114988534905,-2.0924811738863576,-0.9066951904153737,0.23543010707004966,-0.9115465944495559,0.37771853500465336,-0.49756064648232917,-0.430408962133249,-0.9131952504428086,-2.7596385811281112,-0.6778870278698707,0.6419915813884062,-0.8197163896022115,-0.4292858156388356,-0.7772381737183944,-2.1268084439073314,-0.9126819820572029,-1.6167100522366242,-0.9118713166194852,0.7401630687321776,-0.6011080310603035,blues
-0.15060793892933833,0.15114787722772122,1.212933627199045,-0.4363578144177521,-0.5638886187598128,-0.40081934500141503,-0.27766805201633693,0.2355153082082567,-0.3854200086873376,0.12959311309414473,-0.30889356345331287,-1.1126204608861954,-0.6735206211576634,-1.6612838359681514,-0.6026040704998268,-2.9343109887826566,-0.4814138943378006,0.16572838951444543,-0.3875677464280137,-0.46488199545942965,-0.3000855089119519,-0.532117121232595,1.0829897627386642,-0.6383037753897675,1.8272591048326137,-0.32146698867574736,0.36633918576224167,-0.4879283163359411,2.0182679636086256,-0.8341586737688391,-0.2763691793830579,0.7367359348982135,1.322466481391842,-0.3165064312288914,-0.7583130800280657,-0.6735412225875864,-0.3612068709818178,-0.5632986496823867,-1.5154348793398549,-0.7618958565168031,0.2064595443550012,-0.7655934568417231,0.009717404375078197,-0.5188129861173487,-0.3074389112873929,-0.8030929939809626,-2.12952260316014,-0.639709665673428,1.2204227627602657,-0.8653291574799093,-0.09466305024975305,-0.6567046609029225,-0.8786003044045646,-1.077421548050448,-0.640978150722024,-0.8116587028554655,1.6489374555818153,-0.5102834378705513,blues
-0.15060793892933833,-0.46863895866374433,0.03077916133618252,-0.2923536205368338,-0.6767667289155961,-0.26290623346529224,-0.7262038209096263,0.13972289355234926,-0.9190845971546542,0.17366968081015388,-0.8372397068899211,-0.7090067365863962,-0.6966668046839393,-2.0078085530222203,-0.3237544020251077,-2.5237693226362463,-0.6413289468165165,1.2026051391416384,-0.07223904958653693,-0.8910892585780118,-0.2063298894396129,-1.1443442191843964,0.7283395633064421,-0.9761355835032597,2.059468276437256,-1.0051180527839656,-0.5148670602176496,-0.7089553206156575,1.830614610715552,-1.2209540477889778,-0.41367135371824876,-1.1125551502517141,0.715356136613304,-0.4723528358854978,-1.6404793116317036,-0.7873030047102096,-0.98050069739303,-0.40725179199253975,-2.339096882422967,-0.8562189438772648,0.14834029608492394,-0.9922232377198832,-0.36957898024803576,-0.7395841909773382,-1.2016009846234903,-0.6680028820675253,-1.6990559684523379,-0.8941163530109624,1.8110807164915426,-0.4106075546103859,-0.21948657159622867,-0.7147467786864661,-1.062778121967817,-0.52192161827973,1.219053529199359,-0.3472408927509976,1.3302954317559683,-0.5856974286179406,blues
-0.15060793892933833,0.049691252618168674,-0.2991194874776546,-0.11774994219307423,-0.571018711206776,-0.07646721347977073,-0.7163137855269417,-0.056724137784654384,-0.523680126924945,0.06402359726471227,-0.6567348134490965,-0.1479943235550229,-0.5352585554486039,-1.464340434443292,-0.43897696831560634,-3.3324332620729655,-0.2828336412963799,0.16572838951444543,0.3489104958675046,-0.7402875310254688,0.07667862327041021,-0.9714134529192693,-0.4813484664887393,-0.2687442254436863,1.3457016529852277,-0.760588587487817,-0.6639224293774454,-0.35684574868929125,1.6207387126730883,-0.9217620095891983,-0.8559757650036691,0.17665181703155514,1.2655105719327386,0.22701520974782596,-0.7008819805587653,-0.6194407634656719,1.0282977756451546,0.013481935026563672,-1.849621927869284,-0.30136470403991034,0.49958361707465554,0.033456643037167916,-0.4232057375932385,-0.4800033514650679,0.4517500922011318,-0.2933016633753306,-1.4811999196504189,-0.7270257742920042,0.19129544972135676,-0.39169491307159965,-0.3739418398915272,-0.8876003564475379,0.005972883842033722,0.04003151631598853,0.11527474894405679,-0.04130666408671781,-0.5355804245669656,-0.5199684757316975,blues
-0.15060793892933833,-1.1761743403948577,0.6316340103006639,-0.645330087686931,-0.6953708339401918,-1.2211537639646939,-0.0634133592474612,-0.6133107681741796,0.46566367350866594,-0.9461656403029713,1.0231186715558551,-1.5552562634970093,-0.7242143929924824,-2.2796702054609397,-0.5390627736899738,-1.7136860366689641,-0.7789031809589031,0.16572838951444543,-1.0972270196379488,-0.1387744779447589,0.33436217823757675,-0.01076021475884727,1.4208313862544755,-0.32560868805868454,1.8268285493842034,-0.0331680298400151,0.49911390723069304,0.36160374985663823,2.4086191824922256,-0.5775791209557651,0.11762394419905228,-0.6656830314226418,0.038018351001113844,-0.21928508251102458,-0.1440391539912615,0.43704644065979814,-0.7566952507356328,0.028784485293505375,-2.0979921330765685,-0.11219767019619677,-1.0082718222451874,-0.2202136904257362,-0.3139415109155915,-0.024021301499724635,-2.551095524168318,-0.1368640287825931,-1.7427453315018897,-0.5623717064994151,0.3340378481283918,-0.2773783185398207,-1.0703132080110465,-0.09099796731141915,-2.1461362861886073,-0.1460553683267253,0.0023045069584178898,0.08952736827228747,0.08510061929745742,0.2513816464761861,blues
-0.15060793892933833,0.3070777659450636,0.4970827882175488,0.7525842900690553,0.24866955117667985,-0.3559679506422472,-0.766479276760124,-0.28407428167360316,-0.595082737205724,-0.24487421089067435,-0.6676941522859615,-0.45852620287949714,-0.5663079237645533,0.18728507420424442,0.11673773102896032,0.3098166339700372,0.98379787705861,0.6295943038213482,0.5745898895622265,-0.38021391757409023,0.21588269233743587,-0.8540376617227672,-0.7182247983255676,-0.37597273084469285,1.2139032986869207,-0.04335164870842009,0.1547566333342415,-0.27088694655530926,1.7041596728404842,-0.718237880270617,-0.5424378044788184,-0.13195867833492347,0.986547402293624,-0.8153435925224384,-0.44541687679829467,-0.6434287205669472,0.882483576880245,-0.5419004346567384,-0.5521418809537483,-0.7797409559696878,1.1948217171369497,-0.5251729883387868,-0.7461307610018635,-0.6435059743080063,0.16068451595919228,-0.5429847131498808,-0.43827781922178155,-0.45332570602954464,0.3916259132526196,-0.7694539417634052,-1.0192110890459964,-0.6982741552584889,-0.19912752341230736,-0.2085792649851994,-0.16502464102307465,-0.6400918767954027,0.4455567672146252,-0.32657495347376575,blues
-0.15060793892933833,0.2199254883859844,-0.08139880884490852,0.9663671867723895,-0.3599803459336188,-0.3122479467051444,-0.7944101674789894,-0.5695670541938188,-0.5902410219010282,-0.38836212495525696,-0.7517579349506568,0.039497816027797936,-0.660199490167521,0.1897543163522137,0.45814932535498615,0.29829561854870673,0.5169252295431837,-0.6817189539308569,0.839273197284301,-0.9255342140931261,0.4624490550408851,-0.8514698378687798,-1.2521305893206762,-0.853300037690979,1.6710696275718617,-1.258503920525796,-0.4349224789020461,-0.7320609569820917,0.07423461692327005,-0.11025662201870144,-1.0633799536633852,-0.2075960934951285,0.8074975846487036,-0.1684193121285951,-0.27155159616894714,-0.45285195807674095,1.708746102624687,-0.15578965563491323,0.13233074112795143,-0.039959925525813934,1.2303794628013756,0.9627832233744268,-1.8579493464981476,-0.32754887219353856,0.40333760554832065,-0.28692264759162134,-0.7707884108093217,-0.13084834427291356,1.5645596395107122,-0.13028438867439548,-0.015002409057900503,-0.4554127046878099,0.7053535019281465,-0.4004195146994453,-0.7371384791771134,-0.3162014217929558,-0.061777782247866335,-0.2771868716815196,blues
-0.15060793892933833,-0.4375294494605849,1.2565323365695584,-0.49181818573844444,-0.012874044052558303,-1.0479093008838212,0.033426415541162026,-1.0471993516857272,0.678021082863796,-0.9301312186945437,0.2848475745140494,-0.9037014228143941,0.07441534215600425,0.18674831127806438,-0.5229520581652644,0.3128222690865708,-0.3392518396431399,1.2026051391416384,-0.7997449526254522,1.5768089272800183,0.5471518604795113,-0.0033874245266724196,-0.22542096421330576,1.31834023423924,1.6655808296546135,-0.31422181942819527,1.2010163231679418,1.6094950948288194,0.3927217374722041,1.8820064337351448,1.6430615984792634,1.7005690004949892,-0.011596206151740602,0.695769924290039,0.6152025632148369,0.40684023837869726,0.49212061741377383,-0.37025374625421614,1.2058883982715525,-0.2978921107828067,-0.1977608223437014,-0.2453711767640002,-0.3972310030924227,-0.36601125346128893,-2.1144926155707466,0.6487034447132665,-0.03792334922977993,-0.3254720576544633,-0.26349523894601445,-0.36168921301584156,0.3120751988216062,-0.46933278610300316,-0.9960735402003478,0.7645519478869977,-0.3957679131845934,0.7159425013289596,0.6021077166730655,0.24490826203990784,blues
-0.15060793892933833,0.4454550071531894,-0.005803630282936416,0.543915305377198,0.17189547056097798,-0.044404844865040864,-0.7069581316289874,-0.5205865778003574,-0.4713351075931651,-0.20593568800986126,-0.7143696661416948,0.6668061916551912,-0.1783836937832813,0.18621061013562368,-0.03658261066843258,0.30364657295994285,0.6019277361361277,-0.5393478002320461,0.6354823982748219,-0.23398682537416154,0.17353224867885686,-0.5738073093876973,-1.5324103278268144,-0.20061570066681533,1.4399767191302935,1.7803748956751357,-0.5667328028133107,0.44518433943705044,0.5760213619528067,-0.013412088863713601,-0.7236102549347122,1.078883991415156,0.8041891257053453,1.6031238354068025,-0.46971689598391525,-0.7464954563285706,0.8474714514345824,-0.013545943240740443,0.07272519811198773,-0.12204800023510906,1.2207787608018716,-0.09993853887351074,-0.6823908311403307,-0.36315867674005453,-0.07938554117589505,-7.311183971217697e-05,0.11437686039958399,-0.15126318820902954,1.247726040698619,-0.45380806780734606,-0.01197669489396505,-0.0682453559396305,-0.18457477168889289,-0.331909367650893,-0.35105810055193354,-0.323532753641453,0.13762517062984508,-0.3006372919919759,blues
-0.15060793892933833,0.9300226020508587,-0.8381478357759383,1.0300451232125003,0.1399401787564792,-0.23857076319221765,-0.5718329033249714,-0.4595167788225993,-0.5890838008325945,-0.3139069963776334,-0.6382742403033065,-0.03714559438343777,-0.3272727468026063,0.18865086882335716,0.33426957365735804,0.3077684073200821,0.9987163323466556,-1.049920213496747,0.8169323622581608,-0.656324796141287,0.2757338365054521,-0.5273362030766667,-1.2145003094536113,-0.5047857793415464,1.621507811948498,-0.5275066294180087,0.2651773815921894,0.18215257148870279,1.0024723455156441,-0.5158921054735595,-1.1886576927268677,0.8056350646957151,0.97550437768831,-0.6159280458606115,-0.24602277964676417,-0.715947987835681,1.2996977765136333,-0.4353896221180763,0.07093111776378959,-0.3189466860116149,1.3884319282939466,-0.12018251717054315,-0.9983548732279386,-0.7212134512077862,0.5756814017222412,-0.14632316033440781,-0.45992826807432396,-0.7009890678275547,0.43935284109997014,-0.527601064794629,-0.8826535547054496,-0.8539614635401156,-0.5557911354600158,-0.5979658851900098,-0.800684919762938,-0.826301936089297,-0.39429224761162635,-0.6952953260304231,blues
-0.15060793892933833,0.6918424490425663,0.24271231473732782,0.385828411889246,0.3391271955249436,-0.2367162831931083,-0.6511757538141096,-0.4799395063297304,-0.5338110854564887,-0.33863060648501836,-0.6945992821741539,0.19546864733159636,-0.11629544041884504,0.1870404686782538,-0.23524048997599634,0.3336171549283942,0.7201875949923287,0.6295943038213482,0.42246241668855167,-0.0755861377868435,0.14384812013464202,-0.7980442634410416,-1.1638640609514213,-0.3459415839954467,1.4251514540024066,0.6754298368978545,-0.08338859786519495,-0.09360348500998356,0.6607128990249767,0.04559761941460575,-0.2180580472120631,-0.016132288184231174,0.8453641558597522,0.4863665153671249,-0.49112197533657803,-0.8936811076765644,1.1563294798550277,0.7109417078317516,0.173054798771428,-0.4105240135353652,1.144135927928181,0.005322948141100158,-0.7793751792399152,-0.26124407648981934,-0.27601854827669464,-0.25392771978355777,-0.021280246218153224,-0.5503995181254651,1.063952520022124,-0.47434376054233096,-0.1774444779723457,-0.16766499756697625,0.26962570109820927,-0.5871950468252353,0.22179311041878108,0.07650856141290284,1.163609995499068,-0.6552320334026488,blues
-0.15060793892933833,0.18822329424528875,0.5056931885914794,0.08954169019781137,0.06136586000298041,-0.5404429642228364,-0.2356229983269543,-0.33860751964734853,-0.08436074466763661,-0.39744416195268,-0.13922763134438876,-0.7047141272307381,-0.40172969158503524,0.19086274640678788,0.023644275317152675,0.31978208378999134,-0.1013518564207427,1.5428303226130615,-0.027217452855329102,0.4044150382892357,0.08140343597661959,-0.33773680261036787,-0.1336739218322282,-0.32271859621928034,1.2081120814900919,0.6260333980692467,0.3324110120764771,1.0442096201812745,1.0254255483289096,1.0052334225323476,0.13838575131072728,1.5815879961520076,0.6854469102802793,0.5722002015257333,-0.05951639587828039,-0.136845166608196,0.933530411341642,0.08739329895465617,-0.05964254833372404,-0.6631704543113679,0.44753658552527487,1.1055824717980536,-0.863390270735152,-0.5140759537134953,-0.81185139573915,0.7929130876051848,-0.5406977699617104,0.4514183240865951,0.32157009929606195,-0.4086258288692904,-0.1661553046641694,0.3167735875609938,-0.3580015334184935,-0.03972901483645181,0.615790613270539,0.6260714541784856,-0.24719702196735813,-0.3783307100825063,blues
-0.15060793892933833,0.5890266624208788,-0.09191443145111261,0.6577096239676823,0.14166800648062566,-0.43675505284294414,-0.485329105606561,-0.5971383402547492,-0.04613884665405061,-0.45985021355762584,-0.3400303901054079,-0.3592358892150429,-0.45788306460169004,0.1866034611564461,0.13279914590837022,0.28674737799611366,0.7015683894757652,-0.9359531569644475,0.4808251219064457,-0.1516115690420891,0.4746264889460759,-0.36042633685927095,-1.1624823552651402,-0.1338804963528371,1.2592818716236998,1.0933649082691526,0.2989197896963751,1.4668539114470405,1.0276993805599024,0.43539541976935614,-0.8927667141100231,0.7729869795935879,1.1352006305730944,0.6238111838428307,-0.08482130869416153,-0.36098940630191273,0.4094044933173407,0.6769210804271689,0.1325254558006626,0.15764677823258857,0.4209111084109105,0.07850158510837614,-0.8203140012906343,-0.3088551219011097,-0.08320272183750195,0.08346194711988267,0.01280483268547719,0.18833485950594003,-0.041056282158579524,-0.36220517427818555,-0.552065796675838,-0.7867037625013574,-0.29070679085660156,-0.5104029425403819,0.0572280806495214,-0.5032718738919169,-0.12023561516409491,-0.4432151950028526,blues
-0.15060793892933833,-0.22550089223601957,0.22681021520836583,0.44921394703429657,0.46873093674867045,-0.1865757751375594,-0.4060047164412026,-0.3727119041546953,-0.12487234278146625,-0.20938345048981605,-0.42681497663903256,-0.014345060900645783,-0.32221661673737295,0.18680365684707784,0.09021572341664354,0.31979929627290293,0.5454667363970345,-0.38511238372500106,0.45460284909916027,-0.12062104279649717,0.15727449088072631,-0.14596282885468304,-0.7915299006108089,-0.24897649818237635,1.4314458072747451,-0.8251939053215115,-0.24682639957936792,-0.11166135915011813,0.6020105512823374,0.6625108629866918,-0.7893553617473299,0.18567909339698135,0.19797257757315,0.4753911423600471,-1.5345790094357175,0.11198465328389984,0.5490463344798111,0.19861687166002026,0.19558652571585225,-0.01647288244412874,0.859272608356744,-0.17113284325037004,-0.695263393323379,-0.0057364930003530636,0.42002252833189463,0.08525123582774813,-1.2405525264364095,-0.09524779165968317,0.5179177600709056,-0.22320358085136305,0.1922213225056615,-0.414164899646466,-0.06557576539461137,-0.18273082413231476,0.8289828290971171,-0.02039552032250751,-0.6086162123373605,-0.21847073834131348,blues
-0.15060793892933833,0.3660323588489961,-0.11366231988850173,0.5683021510777471,0.324708002123325,0.04405748534581201,-0.5228275377763265,-0.2507782816575044,-0.8471281814050801,-0.11150731472077334,-0.7307626727237068,0.8923895910992736,0.46212702131064937,0.19444091835200736,-0.07274706542120328,0.2984675150313157,0.8166267183001894,-0.38511238372500106,0.5433073462782013,-0.35583624378845724,-0.25942852674449074,-0.8422579068455379,-0.63067489374357,-0.7402698961585511,1.8691439510402523,-0.5936155090323222,-0.16942569499748386,0.6857436609893294,0.7036872409977193,0.6052706958106076,-0.42620060532304416,0.3186994192445031,0.6443788927565258,-0.3697946173651559,-0.46921229348483484,-0.6743636149788843,1.3322964234363168,-0.15548367174050393,-0.07113968442542512,-0.8429781514635697,0.9327560197518064,-0.37701231411181524,-1.10582508981721,-0.2483538168814962,-0.15010088432617558,-0.5994158526601598,-0.3636640367911357,-0.2619636776162662,0.8895904636959434,-0.5857630424950571,-0.4613067456016102,-0.43165163781838245,0.3845284763926148,-0.19522182836198837,-0.713525451979808,-0.3369740739396203,0.0938602701918907,-0.6653769857760311,blues
-0.15060793892933833,0.6662408964142911,-0.7171069892879948,0.9608766636703888,0.10885719440871154,-0.3548674437255396,-0.8263459966870953,-0.47338797902264645,-0.7913919977496886,-0.38086182007007685,-0.7937539651164721,-0.18015726396931223,-0.5052281007836843,0.18582723451298144,0.35832401873912456,0.300171986773804,0.8708555530940489,1.2026051391416384,0.7221073786984562,-0.7061837267502523,0.36111973295189265,-0.8746498388999275,-1.1428849452880514,-0.7973912437264183,1.4611236672728218,0.17193484900884184,0.15207484761367407,0.12703009658613537,1.3583349238510507,-0.12829127322586717,-0.7067208333668927,0.010772116869960227,1.0438432867713143,0.18055965930440965,-0.677464929519178,-0.7857145387157436,1.0639975660998244,-0.15951158584333103,0.031076904314530685,-0.9247549252407234,1.158770438821914,-0.5283677556801786,-1.1914852381822516,-0.7932286359015612,-0.015243786643521525,-0.6615025110805239,-0.2006018710274186,-0.7358712913177446,0.7447571679019591,-0.6070525817901825,-0.6289689267688949,-0.8596290322617147,0.15207260171513165,-0.4978535017451025,-0.6182923294994327,-0.2860394939977723,0.09629198822525248,-0.4431081072648556,blues
-0.15060793892933833,0.9203199841224112,-1.322269466092629,0.14701898610505973,-0.6519787996238714,0.41415543453795006,-0.7257854102705098,-0.1008771448791928,-1.029269557327653,0.31554484840735103,-0.9747401055571958,1.4976475102470717,-0.10884316963793662,0.046145438597159805,-0.17802129917215764,-1.6167568471104876,-0.2991705763630882,0.38606469881022404,0.5793700946619883,-0.9137552043462402,-0.19053799539303765,-1.1142549957799406,-0.7988378786760305,-0.9974319341329055,2.3036859575983435,-1.3835522094760884,-2.097099290644926,-1.016040293546677,1.7786582956796007,-1.1747045816647044,-1.4716883769050169,-1.134777401093178,1.4143890805582096,-0.7573428852924038,-0.9476673234920325,-0.9785476034778781,0.449690023610144,-0.6125159179182174,-1.0239494156975566,-0.488734415520693,0.5473980773100413,-0.5282069140673895,-0.5399574451512419,-0.07203195577141694,1.2918410118753632,0.23723709597360626,-1.2749633927654536,0.26805566196477165,-0.9929833753320543,-0.3036693147535493,-0.26484310240688114,-0.8652997080204984,-0.7767793555401965,-0.7383988531948855,-1.561972192302348,0.14815581681665152,-1.5212579895406975,-0.7486081367184504,blues
-0.15060793892933833,-0.7637942658849488,0.8914735009124899,-0.3814382521792604,-0.5854018559985091,0.10568673636567917,-0.03637733176746104,-0.2135456375646688,-1.0073535336090795,0.1018507724196028,-0.6878348492005203,0.29173154176627175,0.3137876804406137,0.19193171676900803,-0.5619971808557338,0.4130001893770158,-0.4172291663471976,-0.21746519186951724,-0.02345430012218631,-0.6272634344773664,-0.14158274022436212,0.0945106223481742,-0.5479814191036495,-0.09316363239669442,0.7743178346025491,-0.2069276288314248,-2.28932035992245,1.1155329687499962,1.2568198741571515,0.34040370286562377,-1.3259166875619848,2.690709413477357,0.7378875656039305,0.1775011614742345,-0.26080893202868793,0.5634275765977539,-0.2771300846788743,-0.054822520459423096,-0.449761973947175,0.014249244278208839,0.2851688263144557,1.2374156900321889,-2.604295094493939,0.36267647091980254,0.1395887659412595,0.7368418104606188,-1.108046879364079,0.23644177060251706,-0.5535640027992892,0.5323716124530884,-1.1484344399143673,0.8160431708273215,1.2038459068782632,4.400948794236443,-1.4959140939499045,0.9328957170176577,-0.3580901723548979,0.8305759131619387,blues
-0.15060793892933833,-0.5430542434146608,0.5242880410511882,-0.5307158900852218,-0.35135661644928373,0.8777021619549505,-0.3898181962493547,0.38860181797812404,-0.7836860824128862,0.7094013134151265,-0.915503144233217,1.183600209787121,0.06942009097017694,0.09999649890093819,-0.6190107875733286,-0.019072663327978537,-0.43536926444000323,-0.9359531569644475,0.12887870638429033,-0.5506326213223466,-0.8841489403990979,-0.5922489334949983,0.084328088316798,0.5309753306891811,0.7522268902791669,-0.6030840142340762,-2.5215065806391324,-0.590663530925891,0.6071174806257753,-0.6505629797098729,-2.18302515821683,1.531582686338384,0.46655730856025757,-0.8102178279441596,-0.33144212982834415,0.9180317738832691,0.5836204446313076,-0.7472516999300014,-1.5662782620838152,-0.42754631087627376,0.39657356068904204,0.024379369519446147,-2.1000355649804407,-0.019298382311106237,0.23060145120645742,-0.49308228958083605,-2.1272888290339766,0.20315998701373697,0.6208689056192386,-0.1135936392663979,-2.274815751437861,0.11724476398254277,1.7417811621688333,0.4654600452513971,-1.522498541256448,0.37754333930958106,-0.24783286851256414,0.12614983647157965,blues
-0.15060793892933833,-0.5139732647020623,-0.7136131108008698,-0.21521767008320145,-0.6715364389251522,0.4823061115640774,-0.8719455579738045,0.08425752209281155,-1.0428628114486087,0.3596214161233602,-1.0648829844788035,1.0022623164594655,-0.6214294004951324,0.17929949738187612,-0.42013997059489244,0.046991274863132156,-0.43798720648524464,-1.4367174962730354,0.5542106548475666,-0.9709329543375969,-0.3587855404339459,-1.2004036587087088,-0.3063746389333171,-0.912038377486552,1.3385311798592299,-0.7124858505541394,-2.787589422418581,-0.9070526422023547,0.0030597669888160054,-1.1945407556499694,-1.6733237843548514,-1.1128363047814773,-0.033366934338823796,-0.7852482676846758,-0.8823044567838229,-1.0501846088204712,0.42861208155857383,-0.9213300060595478,-1.233920463572902,-0.8209484586682999,0.5965120707936199,-0.9492410167507396,-2.3591312396573505,-0.867960273079305,0.9207926203397431,-0.6250765505044266,-1.9830548346467756,-0.6366530619262671,1.059695030646094,-0.6203010549026683,-1.977794622696839,-0.5353997151407535,0.8916944085853166,-0.4624373915946089,-1.3679377405968434,-0.6127371552522161,1.22583529392576,-0.6423974089624961,blues
-0.15060793892933833,-0.9926684770384654,0.2766392537543758,-0.4697342224259292,-0.5859908796355502,0.8448305626189133,-0.23479218624904208,0.2545161714891828,-0.9106577335310077,0.6484322602650942,-0.8103378610233893,0.9890772279333488,-0.10777116937424319,0.059553434433097394,-0.6049973460115168,-0.2592867949560288,-0.48753728100021776,-0.38511238372500106,0.2332358282108861,-0.8624377686258272,-0.7965404207015376,-0.15948392354613214,-0.46853360333448374,-0.37140651641327277,0.6177325241069681,-0.7447671259685911,-2.5077681561840013,-0.36729188313444505,0.7940606406648151,-0.5706506508830661,-2.0813378193604235,0.9373499618651114,0.7187412373238582,-0.728772612067485,-0.761309883113287,-0.28632923602939914,0.5235615167530724,-0.2910343272421627,-1.6945532983320322,-0.29989510878558534,0.4586258705351056,-0.02608099932979802,-2.9017490392952143,-0.6158488527301218,0.5956980725973028,-0.025359505402421437,-1.779801461843257,0.3860002477678639,0.9515475681361846,-0.07857996488661734,-2.3182050473093607,0.7961170755686324,1.5964066151250966,1.0762814304472164,-1.7720346456319467,1.7900196440623546,-0.30686105998913077,0.6466127181743194,blues
