length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,0.23233847403791408,-0.5205111221013674,-0.2689765970190857,-0.6788221984172461,0.603021304658233,0.8769129302412462,1.2462669177433965,1.0031187153068952,0.7842457914449733,1.9070896352217164,-0.18700506359415928,-0.03872766760451275,0.2213617186841881,-0.4161015984890673,0.5272527835877246,-0.5209185663594734,0.3481999995535075,0.3276154038916799,-0.40237632311277177,-0.5514150766271146,0.22845314811103398,1.0141698329563984,-0.2702589478678578,-0.2627582992631691,-0.40178986595518135,2.0322072857922464,-0.32947740707304757,-1.28199168320969,0.12252616960667351,1.7265098108080508,-0.5756432608132996,-0.6182309585476106,0.12663913506847105,0.15262826673909163,1.6768493392819506,-0.5544837016981042,-0.6520251478953129,1.092068708755025,-0.43852124949697774,-0.551494313397653,-0.5923172282469017,0.8684300243128803,-0.46971306010579483,-0.5825055934259369,-0.94915391647662,0.4368963154839496,-0.9607012518578609,-0.1292453894286477,-0.5236003661397882,0.36120143833229723,-0.6244447815528253,-1.3237097783817044,-0.6529558843926364,0.45510274533522377,-0.9957807004654787,-1.0032405519209977,-0.8906574029885866,country
0.053532676504890006,0.15686771374743558,-0.12866612682111797,-0.20024165389117377,-0.7030243173615113,0.257609610755944,-0.31293357375933767,0.8992051632805006,-0.18875143296590574,0.5186840318510679,-0.14308676639915158,-0.3981720805255089,-0.5667637981714249,0.21982399452891407,-0.4039851776845737,0.3464235335888506,-0.48575506991963824,-0.5683460340846889,0.43144887402259485,-0.7977324577683527,-0.4914221527078198,-0.8127931349404283,0.7690685813295868,-0.8991394096746373,-0.35556574772068444,-0.6570399007744094,1.2280176893298937,-0.597714244735935,-0.2543898707320906,-0.6426827067496356,0.5052180964963843,-1.0642695037700869,-1.4401431412575625,-0.22903095694163,0.5592284438194333,-0.87234808806227,-1.2231596095938102,-0.6917819524397495,-0.31708891044507265,-0.6382467370385411,-0.2458917029943671,-0.2593695540670925,0.8663340131302621,-0.2058663842264161,-1.7124540653471785,-0.645769711476638,-0.08938512262990121,-0.6590101627112221,-1.250964967382472,-0.8811483316606158,-1.2921532912917797,-0.9315347112516796,-1.6022557987173505,-0.7639832225052466,-2.1506720080872763,-1.0063230246023318,-1.6725428172431498,-0.7310311420495282,country
0.053532676504890006,0.29991128431366676,-0.5283821703061119,-0.5465211213645405,-0.43592922986638843,0.45884473641802537,-0.1926755014460996,0.47262137458625264,-0.03576063645644482,0.31683825025616286,-0.014126250997077759,0.7323419282015851,-0.25380122360332724,0.21221874729999513,-0.6729555641840761,0.061774563117724876,-0.45463946351583684,0.5893963241951385,0.4323374612592922,-0.3874155063463285,-0.4501841733321898,-0.22795457776156697,-0.4962720581901067,-0.5350579804632618,-0.9437476854103248,-0.5004066721713354,0.9104928180427972,-0.048343427477935255,-0.5955227915481618,-0.6658652594532741,0.526926492664021,0.2351266867210035,-0.6425815426782411,-0.6251050192033859,0.8510401568034746,-0.408650996217168,-0.7756089626806625,-0.2240513411662144,0.6710368215108902,-0.7033691550488961,-0.8573242415480802,-0.7472693345761361,1.1255529151366026,-0.40415224763662483,-1.3129750819069737,-0.5117410062894098,0.7303002608490384,-0.8617184716732843,-0.3451054916594291,-0.8491254912261818,-0.202240579260554,-0.8636657178820385,-0.9069299023451001,-0.9870493443379845,0.9070138274852716,-0.7913910559596398,-0.09439085916123327,-0.7301411460776768,country
0.053532676504890006,-0.22976606946103315,-0.1284803708534591,-0.2616488599522857,-0.4501757723133593,-0.6592941798093682,0.22790031447305534,0.011195021242065601,1.7180339208664237,-0.7699010893740378,0.8041057471594529,-0.8885513303298316,-0.47970425691049384,0.18665416510930188,-0.17116674977834764,-0.1576422019025236,-0.615560074798267,-1.457117945491425,-0.18150778232073989,0.4794019022513392,0.6475479195384618,0.9912319486353008,0.278940510374831,-0.18668403389668234,-0.9484730360646091,0.8178846161396378,2.369787216989391,0.8313187055724964,-0.7736598353457752,3.7254291020268773,1.124105949927929,0.1554743578885563,-0.8529412893909882,-0.060138909276932724,0.39879432673368687,-0.32725869940127633,-0.9312367042173596,-0.202543287669932,1.5307041559855705,0.412327524317412,-0.7272845834560214,-0.41373078142419156,1.176263881914825,0.18945144758780155,0.0702664068379383,-0.07300645905141519,0.4662127613022177,1.0247055080045142,0.5413661878745547,-0.11052358283869743,0.11101683060030804,0.641683586793578,-0.7931639934955699,0.04701205387820298,2.1224958921985286,0.23877824784815305,-0.6670918038298794,0.04328787752988796,country
0.053532676504890006,-0.40728195051167726,0.8169886305456142,0.2401960969771739,-0.3490075042345673,0.8029098618976965,0.15204388239261357,0.7693646653462701,-0.18760858628196514,0.6661036536232832,0.07802723436157746,0.7004025214891774,0.16857884418771837,0.21590430104994623,-0.05802409899145306,0.345397294561699,-0.1120387510841838,-1.457117945491425,0.8310798506951433,-0.5052974358772723,-0.9025357014746674,-0.1253308642302083,-0.3739414099356991,0.0003724878007479574,-1.1518240834050977,1.5324075546268126,0.5083045003836391,0.18480932010087656,-1.592207939590255,0.5823939463203283,0.34871647594190697,0.4144998809233067,-0.855921166820903,0.22575797823892874,0.7422980907505254,0.823019453844297,-0.3474643146276761,0.07876014413429411,0.6350214633784836,0.32740871678142985,0.054924490583519434,1.030562266136628,0.7521711594837353,-0.17658376078224042,-0.7710468326937193,-0.1909249922673875,0.7393502537037426,-0.2729551951861367,-1.4112136934234198,0.3130017197271019,0.9232176284884599,-0.08635509832181629,-0.1576452447882576,-0.3071364205516322,-0.42829786110025053,-0.1025607760327057,0.04477930721738023,-0.36460470003270545,country
0.053532676504890006,-0.05733515992569452,-0.08430221193371724,-0.41906974709620387,-0.5352990451881062,-0.12989170185721324,-0.42569626178893094,-0.5868820285554813,-0.5257487021365854,-0.4630883024023629,-0.7184211058453728,0.2921312258394135,-0.23872649048097822,0.21774241633011843,-0.5948460710087842,0.4208611221260287,-0.4059968536830947,-1.457117945491425,0.1759864758906452,-0.5203754656401728,0.12651003058969396,-0.09721854307850084,-1.0585516693778703,-0.3583377411986824,1.3452487387826437,0.49256982287085965,-0.06579123369334514,0.8441251564846426,-1.5014718081064653,0.3440204906989403,0.22102793031618248,-0.3036378402602788,-0.933112322767276,0.04591628723756645,0.47865070551514804,1.2611542638911122,-1.0789003144682243,-0.6582662703746552,1.702813113535888,1.3546819029100359,-2.176735924505334,1.2167768272086312,0.8964102036183085,0.5920916029825268,-0.6793083582198767,-0.21023199083998761,-1.2672550615296791,-0.26535674428582756,-1.389217833006485,-0.0749382311980101,-1.1152851705939,-0.47745185441033056,-1.3563189187911333,-0.592686369254714,0.34381243677668455,-0.49170197502721175,-0.45778945495552903,-0.4543502066380484,country
0.053532676504890006,-0.8397940040012017,-0.4263184095060182,-0.61214289124807,-0.570298157996782,-0.5841468197682105,-0.6740880006130155,-0.7649694691627597,-0.6468363039941747,-0.6454969259668346,-0.6760522664123464,-0.2282985410330354,-0.4558182520439807,0.21718925111393264,-0.5299245218357044,0.418912636849009,-0.6894147747163875,1.156917088057798,-0.20942371750806457,-0.7120048447899653,0.5858851015440036,-0.18608868354715705,-1.1375758211828104,-0.7867215578530629,0.3790966793465706,0.44742842603940935,-0.01886923598913855,-0.5164929733771557,-0.913374753122042,-0.7315257260680128,1.2376542091675031,-0.6463037375477769,-1.653374944635961,-0.6456533203583903,0.6484677063283215,-0.5635892438104418,-0.8640822302567799,-0.4016440327467744,-0.9515800971294887,-0.006416071094923813,-0.23558986219821115,-0.38905299122230536,-1.2270461665978654,0.18150459182203793,-0.6202257246711018,0.5080155574400852,-0.566625511192277,0.06931402372922056,-2.187236125701361,0.014945172437616465,-0.25043309996278756,0.793843652151607,-2.2198230061223234,1.0367435212212464,-0.5153721752749402,0.2876633413786369,0.24381694706478144,-0.010828095549066944,country
0.053532676504890006,-0.8315627748053214,0.6239949174111242,-0.21185749430584902,-0.2623409389317356,-0.36706835392391274,-0.11885027926407457,0.4554163992956792,0.2752298280748662,-0.2837921649277323,0.36440457652594305,-0.9494567241710623,-0.6050940878871898,0.21631393425022963,-0.3205727796670683,0.3093996286973458,-0.45360447168208085,-0.0684118339184002,-0.044604753725566826,0.5347799794054908,0.24630148375695132,-0.01124528320252496,0.9275771957304557,-0.2579718315660304,-0.5767625098752573,-0.062100736587437026,1.0276735586536412,0.9173383425817481,-1.5586988795654662,1.0907650959525523,1.9275706149026801,-0.4204178501840445,-1.5313142739201697,0.04318273158451891,-0.488573967824571,0.25910130677174537,-0.6202140393671938,0.07640242597007821,-0.3548497692881211,0.19305373208077195,-0.19171922320168175,-0.053321381529144195,0.6523701012880225,-0.22617656194241048,-2.832030411347664,0.6244467644216667,-0.4947684940418426,0.4641073615989988,-0.9717124611496565,-0.3585398319430826,-0.9232569851434955,-0.3512004220638888,-1.83329279091197,-0.34039978344823113,-0.3590447046287954,-0.42803156257586233,-0.48810892970552766,-0.5516871679837648,country
0.053532676504890006,-0.6758702919650881,0.3759837515342081,0.19400351511436906,-0.3758047833972404,-0.8412301177979721,-0.5587203399739719,-0.7908138489072282,-0.07951870204741517,-0.9943970886193307,-0.4574377922057963,-0.6662407682721687,-0.7268336432156852,0.2189413918199439,0.1333192035718872,0.323850096005753,-0.3770656647572603,-0.24954741368879438,0.344650579611467,-0.5407407614393593,1.1245142466342402,0.280244664181304,-0.6959066939697772,-0.6823300395244697,-1.0151909939845243,-0.6792718587703643,-0.26615574981019874,0.1250882605480895,-1.6437443703749535,-0.2311849539117145,-0.268182484903059,-0.2827921300723901,-1.0057002197033156,-0.5167058725686632,0.19157436979810227,-0.45687279611081494,-1.3468832801899295,-0.6409986215794953,0.9983129248963335,-0.4403426381259494,-1.377788466924243,-0.35864131334543026,0.7498376805966872,-0.6918003856672563,-0.6934331040649875,-0.29960879010295177,0.30195748396394667,-0.25554007784246696,-0.6797797141976718,-0.36582909200719177,-0.6528995280701887,-0.5898850072352773,-1.1844794706596558,-0.6313310220381487,0.09944976630644031,-0.7813769584390131,-1.2242297185588489,-0.7121937656966865,country
0.053532676504890006,-0.34062720939321117,-0.11432441866524458,-0.32686457362889043,-0.566526736525218,-0.5909217036445397,-0.1913410617341624,-0.3928686994936251,0.23988549560387074,-0.4442439988652323,0.013736974144218875,-0.5923300529088237,-0.29106143639302323,0.23703145234869014,-0.33217258177929054,0.5664085874827631,-0.6126544627717742,-0.0684118339184002,0.013998156877837465,-0.43277499857038326,0.7142014187754977,-0.23751005347579343,-0.20347298033958547,-0.3523461449773826,0.6884936902438338,-0.2169273058365214,-0.9414490441793306,0.22714149409123088,0.7372834662372976,-0.2209475159818297,-0.5894948988464016,0.4149417775752776,0.8341806385716818,0.25609555966180875,-0.8093578644436168,1.43177689891475,1.035086013762204,1.0896502851077874,-0.7818119707204898,0.02583235703562159,0.8653939955544244,-0.16566402903160235,-0.19491085302647443,0.5408077342864778,0.19018429573270548,0.0528660410160723,-1.1104338930016906,0.21409852429418583,0.7325870889823689,0.4732190504934349,-0.9576485383728826,0.5859573169431451,1.037245719631372,-0.004884089021436034,-0.986849950520547,0.8046935433585901,-0.3277303829967744,-0.2676338602526605,country
0.053532676504890006,-1.2753836881329044,1.2125997558851913,-0.6178875992398526,-0.6117269139599562,-0.9076911750497889,-0.2378545813623499,-0.7489046280600282,-0.013211396523077706,-0.8931407171693955,-0.278290982191675,-1.0624195550987288,-0.36021371350466436,0.2607511362689813,-0.43022095080271566,0.630878124879964,-0.7914321136928052,-1.9431650845419832,-0.600500452953593,-0.3962233012777095,0.7147687686370667,-0.002583724335612298,-0.40624212597162696,-0.6326812378029307,0.6012634927705566,-0.4898010366789869,-0.05247326928793907,0.5463275164266743,0.20170837952508597,0.24967760383457205,-0.9621564519093668,0.3703298149272194,0.4338285479033377,0.4481983987476694,-1.495857596937535,1.4392761879756042,0.39923741527120615,2.450819571311916,-1.09246759956083,0.3138515457511811,-0.487822536100527,0.70321882296776,-0.2290242214636176,0.5741823662181393,-0.6934601117731886,0.14276792879472983,-0.9894591287497916,0.01357233398835935,-0.7999734441955201,0.23275208557557225,-1.6176582424402455,1.0527720173918447,-0.08786131074270435,0.75502730626385,-1.3201604256981307,0.30460782954796256,-1.6721567647133944,0.21526293802814467,country
0.053532676504890006,-0.6129542642895329,0.17755499202991815,-0.9343177364880396,-0.7314405851286626,-1.5182273378240367,-0.5986924065622519,-1.101567654928606,0.03848699496701503,-1.4132964282311007,-0.2647115146183501,-1.63097533802765,-0.7819649162629299,0.2748079151270686,-0.7059256040290259,0.8241658632449029,-0.8337010352600076,-1.6885689640869288,-1.2047607839375254,-0.1588447032954312,1.255781806275742,-0.15873070909988424,0.6948435102474105,-0.6259726875372243,0.6715710868879433,0.4424795848078845,-0.10166535649455248,1.9780265705826785,0.5401179663238561,-0.25153105205871146,0.9274687202736112,-0.1774263028293528,0.719281873534264,0.9269438938800337,-0.6069277048040705,1.2597648771925858,0.9771471797922855,2.750902116180014,0.717519134796112,0.24945508335138525,0.5081476932676422,1.2032438982844953,0.8585352951668245,0.6611747539735149,-0.40199829071582,0.1747485993459826,0.0011446531295767,-0.1324412599501002,0.6360113906763334,-0.013666969310339843,0.18806475746330933,0.8238487725549705,0.6446089314359186,0.46032377481273884,0.2470167062151617,-0.33811189292299715,-0.10434373323218951,-0.10481605688658147,country
0.053532676504890006,-0.06667464278420783,-0.21799934780658145,0.04094302248764442,-0.5288353891970019,0.09619160272557095,-0.571383041204141,0.10329070851860093,-0.7912369874136294,0.2437530539254996,-0.6488975417340889,0.10948734631167376,-0.5805843308301063,0.2549234689383549,-0.25372686882694256,1.0213074163884697,-0.1868130416765312,-1.0740266043678317,0.5965189685593001,-0.8476545825641191,0.04651223849439831,-0.8920254908817842,-0.3268432187528963,-1.098132918455383,0.9276366871009067,-0.3855069462813097,-1.3032440697162262,-0.4822718496411958,0.670115546906384,-1.039825200984985,-1.5254645808699359,-0.5219096993566248,0.8398032242403376,-0.6843661201939596,-1.5079041081149078,-0.4416797347523237,0.9566663846076559,0.07238500377233448,-1.718213100392967,-0.4505915114460949,0.6114439162817713,-0.7122100089392119,-1.6529761766533,-0.27379098775845656,0.9288915159404721,-0.8698174830229083,-1.313675012065768,-0.4986351805828541,0.46621880221880185,-0.6182749006078583,-1.2268550066628439,-0.441094517308844,0.9142793131180618,-0.47402317132596805,-0.8696292021315414,-0.42386216767477863,0.10067129852512163,-0.24212615390035985,country
0.053532676504890006,-0.808750855212035,0.34559484519814754,-0.4048987486326344,-0.5919741672647789,-0.7654014624028835,-0.4015265122071512,-0.26073318704515014,-0.013815496038752956,-0.42212840892755527,-0.04784826715478086,-1.0394998223815073,-0.7823200628700179,0.22931476701564482,-0.304669460322856,0.774497801980085,-0.740956914816293,-1.538806540289838,-0.30418412808661777,-0.781862910039894,0.5165190901950872,-0.32495234824546354,0.6471165573857802,-1.0590314337708369,1.311714708673042,-0.8300929768867993,-0.17785296583189966,-0.6375498775378113,1.2687848503097936,-0.5546494818276768,-0.49231103995726644,-0.6139326518787971,0.9106134942618982,0.25187511174400623,-1.1228772178931827,0.3370039138106457,0.7562697696744738,0.758299323180713,-0.4097942993899412,-0.5354098251268963,0.4090858601206986,0.7254961527312057,-0.6632570292916553,0.29828497952656463,0.5921525570322328,-0.5632655799344753,-1.5633593722776071,0.059671994249175526,-0.05195953325332131,-0.4238430491085742,-0.9198803042845618,0.2818158939651806,0.17506060178329538,1.0724462203171148,-1.5049163478980456,0.42989791039558917,-1.1861946603239173,0.24117084730845145,country
0.053532676504890006,-0.26603691940387464,-0.2823036364657818,0.3675926570621833,-0.430283899664974,-0.44887858589081764,-0.7699108009775254,-0.24037841979865437,-0.537167619435183,-0.2931613832593954,-0.5037899486829847,-0.5397845773497028,-0.8086771041260211,0.2504255743273602,0.17111217684310573,1.040303703822138,-0.10049641381109192,0.3481999995535075,0.6142936821017988,-0.8026803697236109,0.7344703518935083,-0.7740409907779979,-0.35625817741548027,-1.2172588951768708,0.2225885869317711,-1.0961545314977126,-1.1334605431026405,-0.37016229271039625,0.5935225580841706,-0.6843703380389795,-1.3198989993084684,-1.1991406215112943,0.7869419496528879,-1.1467209644400544,-1.3263380802897333,-0.5836521113412081,1.1661821813332285,-0.9429974872168527,-1.468639506637171,-0.9345941165167229,0.6040905146398785,-0.28566191463011553,-0.6331209370403293,-0.6452351279163866,1.7931314204989903,-0.5218456098837503,-0.1537646791172361,-0.5068852871189731,1.3294224031380069,-0.43555000831585766,-0.800384426647567,0.12077241283037735,1.2368963525622254,-0.5581907506404481,-0.84890497687347,-0.2425720644049183,0.23850607276626465,-0.4625519202277464,country
0.053532676504890006,-0.7304119957689539,-0.2879677497801471,0.08139588978323374,-0.2811278107426969,-1.025088866634089,-0.44829420345787957,-0.5358467442560043,0.2638849358785514,-0.863725606282925,0.09033590033027485,-1.1654498993323006,-0.6543189785895109,0.22377523842305094,0.35262401827785134,0.568543312322214,-0.6744109579873958,-1.3703238135181106,-0.20216916737894142,0.3644466870136037,0.7628117795210391,-0.33030346474039685,0.6069265452467252,0.053484298786022,0.7491712958712646,-0.8303244735870107,-0.3270431788731765,0.6556789147150849,0.6927073247278593,0.21356409633079154,-0.2686578079939488,-0.645569943462186,0.8760632686439317,-0.2012864725247712,-0.48553459211194827,0.4858399842942943,1.7034310683859017,1.9055463792510208,-0.5448266819294871,-0.27328595301063235,0.10088992465443246,1.1298764648820983,-0.2173740335732468,-0.45390296457770796,0.724730089039381,1.5495577014533601,-1.2412412097674699,-0.018230485163644946,0.6034779906337512,1.0695384022607317,-0.7381801054943286,2.161633929119024,0.2283578139666862,0.412271014317541,-1.7334804787713218,0.3436197680514006,-0.6896907249947873,-0.4335717954684931,country
0.053532676504890006,-0.7810773670156741,0.05181456384947177,-0.01186130745104429,-0.1909069360394312,-0.6435682613420526,-0.35344849075159696,-0.48829007451986806,0.23433389682953368,-0.49632520743316183,-0.07587419568260692,-0.6752965932653308,-0.5304609751916364,0.21925757918207603,0.06422793769144076,0.33797159970828594,-0.5531880768753566,-1.8225669222211678,0.06631069502195568,0.23144190321547936,0.7022563777870758,-0.4463213895258982,-0.1999149581806632,-0.7039222452350289,0.4208378492294678,-0.34814830432890753,-0.781807830231292,-0.12684487741751638,0.27154859880783844,1.0863115055118886,-0.28316720122630906,-0.2112252556221464,-0.09930412462234335,0.5210503601729662,-1.5441221648016599,-0.6004269181905155,0.21497465418079706,1.127044284829412,-1.9905517717664196,0.7929296519362973,0.36201086979076297,-0.262425897179391,-1.254894363059821,0.27596284204690785,-0.5068088885820538,0.7521098373710808,-1.0823411094985198,-0.06492478822034725,0.06452538924380975,0.5869026811877001,-0.952811325680166,-0.1217539328229403,-1.101530123792399,0.9010594238223172,-1.2088316448919922,-0.4470978815164549,0.16007655267923612,-0.01549285547887706,country
0.053532676504890006,-0.37740290611320104,0.031003158208599897,0.5013798926990155,-0.15395445513399506,-0.5677042760797238,-0.5048181764412328,-0.17945538592305504,-0.10866791035002295,-0.2599138915412163,-0.15733465314157072,-0.7271280866144109,-0.6478484183604296,0.21637011298410103,0.41912703530041456,0.3356339996896906,-0.12713591699701174,-0.24954741368879438,0.43043239964825925,-0.15360631270094366,0.6680904180899386,-0.692760376892365,0.3929634913459326,-0.29067576155040953,0.7643990285801129,-0.4449981175760158,-1.2035317594633475,-0.464706658311243,0.44175892844256837,-0.2625471770414099,-0.8006737055669835,-0.18616597854107084,0.807235724831187,-0.1585562023797018,-1.0508570930206904,0.30668442139822144,0.9472980303996168,0.317538902452005,0.017419587020696986,0.0221937795208798,0.32322034846775877,-0.41736257097512247,-0.9009028743410088,0.04137636166030099,1.0584490388779748,-0.5764317785170696,-0.8909915113078508,-0.3148542348644388,1.1029788628085229,-0.1295486058247795,-0.9718080895690183,-0.2736028552441097,0.6231247332558911,0.02230350236614821,-1.1512888438255975,-0.7167355404241726,-0.0595824520749825,-0.5633405474677068,country
0.053532676504890006,-1.1564457298412396,0.26784682930444886,0.22226902185607716,-0.18387582294908592,-0.9319900322573929,0.23540165070171648,-0.4394512201380741,1.8899555786075704,-0.6749543836028267,1.5592445646559805,-1.2228938351172636,-0.6681590937618346,0.21896282167411,0.55400579711838,0.20734839397704855,-0.6743404310757164,0.5893963241951385,-0.4049333106248596,1.29072384457068,0.6698813825305802,1.4114335374433664,1.7816930570397387,-0.09985741111953443,1.206049987973242,1.8156523376387457,-0.1538555762932081,1.757517227069556,0.6401711579488794,0.721992777824306,-0.5240944705147098,3.073960935306769,0.9486759673181737,1.367463642540824,-0.8067517477205615,1.5118530058014703,0.18089437936174246,1.0505955432590448,-0.059090758211327275,-0.03578567525467071,-0.17565756567609103,0.6255167182612704,-0.6381424085553443,1.1256408353453606,0.6443462023860356,0.1036838882703681,-1.0983378453283095,1.1467195076192873,0.5740174191644706,0.8147459380809435,-1.3700866747479414,0.9146434727402427,1.3964037287201205,2.669279947104242,-0.5579887600416295,1.1788265209296465,0.6974047431544976,1.240619451736056,country
0.053532676504890006,-0.4500789397761721,0.24899404228629604,0.15483100727281418,-0.3668962065630256,-1.1588084375031258,0.12921762127391143,-0.5938583807068385,1.6900333486959076,-0.9553692655914481,1.0984927579224562,-1.4530039749883974,-0.6178582080665243,0.21214342672431807,0.3536626108805068,0.2142337103391146,-0.6588207844198896,-1.7573787263720784,-0.33913659628271087,0.01930091016461167,0.977130443050411,0.6896819579020708,0.9690133883251527,-0.7749872043994742,0.6448703484183957,-0.822316460925913,0.30901719386485804,-0.019728402863673698,0.7982805735487085,-0.06558673841797431,0.050968527986321475,-0.1531703316667625,1.2084672446307676,0.35959314541576637,-0.47548132558708406,2.9207038647743224,0.7312486061522331,1.7027361105355692,-0.11499468431672498,1.462094735021461,0.6306573866437324,0.8438342225862678,-0.20924114741296462,0.3660245237057362,0.45832253363400827,-0.2542687645946332,-0.26210790734673545,-0.21942609842028674,1.4652260658402043,0.06607233079033677,-0.28307375446849287,1.0055432548990628,0.8910939801321327,0.09913876645087139,-0.21588204350075674,0.28597285208153855,-0.8581187216665723,-0.06841547471728122,country
0.053532676504890006,-0.7880641835844427,-0.07423674089860918,-0.36044149529417374,-0.4479593331807555,-1.1241546753576057,-0.2276260967233222,-0.65887778676103,1.1501538351610292,-0.9348152120423809,0.646610182649403,-1.3174106193273214,-0.7552484471887162,0.22080438396024554,-0.23439069480428718,0.244968503167986,-0.7334924733138133,-2.1030277648277154,-0.4176905093440546,0.3245222319813986,1.1600027234625319,0.3063106059499796,0.6850133688698242,-0.7259536411270475,0.5734062031475086,-0.6594623085145499,-0.377358425826509,0.03638547250704042,0.6878285164050782,-0.48752106078319196,-0.7914775707318384,-0.12647321468845024,0.6684724179501449,0.5034913571678775,-0.8153633889973859,1.0857508562325946,0.2519548922442751,0.9422943531753207,-0.34365842434719757,0.2392861051459554,0.32498904987067495,0.18056988736256716,-0.6954677585556325,-0.1872141496873041,0.7265060778581435,0.004019629235166461,-0.6112449408706203,0.2344085894701736,0.08705128199933522,0.8049083964348859,-1.00884574337716,0.07738404315826361,1.2763309828901568,0.6767975337285873,-0.5416789395105974,-0.6915319657405343,-0.9412453863404471,0.06605827684004324,country
0.053532676504890006,0.14178947732164898,0.026718258892447947,-0.01011179306144893,-0.4431693521580721,-0.04948331930368956,-0.46493363391388803,0.0664881547447825,-0.6892587130856507,0.1408980926811218,-0.5286256842394504,-0.03109484707018439,-0.47732799792768826,0.21915798559763291,-0.3221898157563682,0.5955263499484581,-0.25617075080273055,1.8757767222838346,0.503227128611293,-0.7727088920464757,0.30775967578158686,-0.7679949457750501,-0.13457966672741462,-0.9277298929267834,0.31559993734972835,-0.12024614039824791,-1.499097551180666,-0.6088166591129209,0.7761155967987651,-0.3325369162182489,-1.488816259246623,-0.5451412856134044,0.9793318386447899,-0.6561078283851003,-1.2410085109800848,-0.3552297149921712,1.115035758580062,-0.13595228284110863,-0.6120775514966886,0.07172035115827535,0.7318909766634202,-0.7466405757490397,-0.8510914964424804,0.18061023412911847,1.202075222049813,-0.3854875097034694,-2.3026487936371285,-0.4944023989111526,0.4638945118742522,-0.4926421335914299,-1.4284949544167043,-0.46369568950443557,1.8191728538504046,-0.17421073051565952,-0.8576902352353816,-0.39182852385533956,0.8670533653619066,-0.07548432044859106,country
0.053532676504890006,-0.5494673180605012,1.3172929742171213,0.008580410887789916,-0.17198734370587054,-0.820659334655813,0.32918212728572704,-0.42924829885216204,2.0151371958578004,-0.5801241313928008,1.2506317142483356,-1.085538118304824,-0.5694247562273529,0.14252332889752853,-0.06921810345524676,0.5188878387189484,-0.20609259497183458,-1.2779300601271633,-0.40801447716238787,0.6692420439439416,0.6046624575034105,1.3700539818624187,1.2320767847604384,-0.523403170412998,0.755111128275334,0.8851777187776364,-0.08235597454332932,0.17615798775443467,0.5681581039169102,1.2385225251659515,-0.3889470216068656,1.2702289582861195,0.9947429955764248,0.47325205963954436,-0.5328863570876092,2.345207688345367,0.19497117915401377,2.659704348485331,0.07977431310816423,1.25603373487254,0.19032677614237087,1.3969303776606445,0.2949282149852419,1.4892338123301856,0.3329709793932362,1.1417806719068888,-0.4519406799873708,1.0284364192529856,0.025488620755826686,0.41516183134214596,-0.4364128309736903,0.5052233609367571,1.6962031198737877,2.569840648157491,0.04280363524845482,1.34605591792395,1.5539530158076917,3.20908470354049,country
0.053532676504890006,-1.414633424603043,0.8187037452314575,-0.7351277607271425,-0.5621209532315433,-0.9642571059403812,-0.6798367425903926,-0.716586153894354,0.09028556414336639,-0.847400934342332,-0.4048024509367006,-1.0417140710075787,-0.7677442716680781,0.22142453947925805,-0.4848036918758746,0.46867238228292085,-0.8336271763682425,-1.88441213366774,-0.7304876800877913,-0.10463805159497935,0.9201109293545213,-0.11261773579194004,0.06532332980375484,-0.7084613236140638,0.17751583532576332,0.33581247263277864,-0.11466024580473075,0.2977709331818876,0.29809259644232616,0.5829344782264052,-1.0091258556709255,0.2122267189452122,0.6348811055225398,1.4480274525385872,-0.9976056140178114,0.2135076378474547,-0.3571815582740201,1.647475897254129,-0.07158983004684237,0.8688646088007815,-0.23512897888265918,0.599328410386257,-1.0867612980295793,1.601245902551037,-0.37704461836641295,0.42843446662902984,-1.3849192316939891,2.190320313232469,0.24281351691059547,0.2038439997786485,-1.1427506718728127,1.6816901364525618,1.6431568230716274,2.771248747302775,2.2807087569192785,0.7781083424405693,1.1631983985455978,1.3680658625874882,country
